PF_Index_population,PF_Index_acc_loss,PF_Index_centrality,Per_extent
0.0,0.157344230622694,0.775853121422944,0
0.0,0.137757045356359,0.767350072226832,0
0.0,0.133335158597175,0.758212839815858,0
0.0,0.172508260523655,0.671762070411776,0
0.0,0.172691790341853,0.674488674784942,0
0.0,0.621453568152653,0.277422550482451,0
0.030482754997767,0.62660245642174,0.277342652890973,0
0.0301159874415429,0.632471067904274,0.27796066287198,0
0.0301159874415429,0.62739014900468,0.278673444919625,0
0.107354218495896,0.634814352858948,0.278999559267609,0
0.0963928574336483,0.6364299671185,0.279264845225283,0
0.102196466376367,0.642430044832289,0.288268559025469,0
0.338117032626784,0.213982780329451,0.459288173954652,0
0.31083165988667,0.298940029475023,0.468129845769441,0
0.0,0.606932107877952,0.0795301517140414,0
0.0,0.606665850625035,0.0805660152423937,0
0.0,0.60225926175942,0.0812320492944417,0
0.0,0.368393863296849,0.335865918615603,0
0.0,0.368393863296849,0.339132097854549,0
0.0,0.395029265227794,0.343597576216324,0
0.0,0.395029265227794,0.349184111966146,0
0.0,0.447031942305622,0.356967711709493,0
0.0,0.469254164527845,0.363024603694038,0
0.0,0.470841466115146,0.366864508453183,0
0.0,0.470841466115146,0.370781808207732,0
0.0,0.488718886744419,0.375283035779391,0
0.0,0.476484559943678,0.381478899748562,0
0.0,0.476484559943678,0.388762854528203,0
0.0,0.476484559943678,0.458983820083022,0
0.0,0.434711817392895,0.13532774949398,0
0.0,0.434711817392895,0.137055276075625,0
0.0,0.357460638940519,0.345865803382189,0
0.0,0.357460638940519,0.34412311052746,0
0.0,0.358582601201934,0.34252083058573,0
0.0,0.358582601201934,0.341106886702508,0
0.0,0.358582601201934,0.339857316650327,0
0.0,0.385045209719781,0.338891254009794,0
0.0,0.565002432787959,0.0768054223213548,0
0.0,0.533882263051851,0.0765040724220192,0
0.0,0.513993760137834,0.0745248043589706,0
0.0,0.472532113852485,0.07408668443438,0
0.0,0.544150606408449,0.079484156042316,0
0.0,0.54138418505276,0.0810807208795249,0
0.0,0.54138418505276,0.223882155557909,0
0.0,0.542067883863326,0.22669123767468,0
0.0,0.550908155032648,0.229508218325631,0
0.0,0.552156594483335,0.231488205042133,0
0.826954914082831,1.0,0.5,1
0.826954914082831,1.0,0.5,1
0.826954914082831,1.0,0.5,1
0.832771934835575,1.0,0.5,1
0.0419350909720369,0.48185782565771,0.437853872461096,0
0.0030522875491832,0.491689591277535,0.427807875002823,0
0.0005398663158209,0.483431489339689,0.297720210711679,0
0.0046172383861378,0.490729031565734,0.296391960705932,0
0.115608341918124,0.343533732133899,0.230683043999304,0
0.133722438194412,0.354928451037831,0.235689127693847,0
0.135717961858887,0.412570148254566,0.241909554972631,0
0.126820590294237,0.438414672919147,0.244919819105551,0
0.129202532751336,0.44132729427837,0.247057941720217,0
0.132465483290222,0.450825551973537,0.25,0
0.264930966580445,0.666666666666667,0.25,1
0.593895789979617,0.666666666666667,0.25,1
0.0,0.333333333333333,0.723098773425155,0
0.0,0.333333333333333,0.72642923395015,0
0.0,0.333333333333333,0.729751374938471,0
0.0,0.333333333333333,0.732602468916735,0
0.0,0.333333333333333,0.735105125066833,0
0.0,0.333333333333333,0.737593735009287,0
0.0,0.333333333333333,0.739982713795755,0
0.0,0.333333333333333,0.742381596323113,0
0.0,0.333333333333333,0.744787380783101,0
0.0,0.333333333333333,0.747202243947878,0
0.0,0.333333333333333,0.749603964808405,0
0.0,0.333333333333333,0.75147522034916,0
0.0,0.333333333333333,0.75337688446136,0
0.0,0.333333333333333,0.755657060202776,0
0.0,0.333333333333333,0.757932174356514,0
0.0,0.333333333333333,0.759642315000119,0
0.0,0.333333333333333,0.761517441969727,0
0.0,0.333333333333333,0.763536749365678,0
0.0,0.333333333333333,0.765297411091549,0
0.0,0.333333333333333,0.767049387551563,0
0.0,0.333333333333333,0.768802257401373,0
0.0,0.333333333333333,0.770880946481806,0
0.0,0.333333333333333,0.773226934644707,0
0.0,0.333333333333333,0.775563732848647,0
0.0,0.333333333333333,0.777896316043807,0
0.0,0.333333333333333,0.780654124952356,0
0.0,0.333333333333333,0.783750466768188,0
0.0,0.333333333333333,0.786835612720389,0
0.0,0.333333333333333,0.789957905841956,0
0.0,0.333333333333333,0.793117547098705,0
0.0,0.333333333333333,0.796430868016059,0
0.0,0.333333333333333,0.799138442446576,0
0.0,0.333333333333333,0.801288268938526,0
0.0,0.333333333333333,0.803421571337079,0
0.0,0.333333333333333,0.805560214688572,0
0.0,0.333333333333333,0.807493706878939,0
0.0,0.333333333333333,0.809283465276017,0
0.0,0.333333333333333,0.811062175223913,0
0.0,0.333333333333333,0.81283847180062,0
0.0,0.333333333333333,0.81460689052614,0
0.0,0.333333333333333,0.81619751074895,0
0.0,0.333333333333333,0.817659724037062,0
0.0,0.333333333333333,0.81911126339657,0
0.0,0.333333333333333,0.820555304161774,0
0.0,0.333333333333333,0.82200243137103,0
0.0,0.333333333333333,0.823445916461763,0
0.0,0.333333333333333,0.824922836224875,0
0.0,0.333333333333333,0.826364078053448,0
0.0,0.333333333333333,0.827761007826622,0
0.0,0.333333333333333,0.829149653495042,0
0.0,0.333333333333333,0.83053354225925,0
0.0,0.333333333333333,0.83191174324809,0
0.0,0.333333333333333,0.833294426424127,0
0.0,0.333333333333333,0.834680598893539,0
0.0,0.333333333333333,0.836071380951106,0
0.0,0.333333333333333,0.837246396639055,0
0.0,0.333333333333333,0.838281103817287,0
0.0,0.333333333333333,0.839317014518544,0
0.0,0.333333333333333,0.84035165627826,0
0.0,0.333333333333333,0.841406812203401,0
0.0,0.333333333333333,0.842472375742777,0
0.0,0.333333333333333,0.843533316529793,0
0.0,0.333333333333333,0.844593169796998,0
0.0,0.333333333333333,0.845809684019434,0
0.0,0.333333333333333,0.847112850817462,0
0.0,0.333333333333333,0.848413094713958,0
0.0,0.333333333333333,0.84973974868074,0
0.0,0.333333333333333,0.85108682540511,0
0.0,0.333333333333333,0.852427941799975,0
0.0,0.333333333333333,0.85375914491675,0
0.0,0.333333333333333,0.855088034546097,0
0.0,0.333333333333333,0.856413744448851,0
0.0,0.333333333333333,0.857731461456785,0
0.0,0.333333333333333,0.859039290352012,0
0.0,0.333333333333333,0.860346472534641,0
0.0,0.333333333333333,0.8616559319747,0
0.0,0.333333333333333,0.862961213510931,0
0.0,0.333333333333333,0.864234676435753,0
0.0,0.333333333333333,0.865503987765797,0
0.0,0.333333333333333,0.866767734150226,0
0.0,0.333333333333333,0.868024902535003,0
0.0,0.333333333333333,0.869275672535929,0
0.0,0.333333333333333,0.870522730579092,0
0.0,0.333333333333333,0.871765668815604,0
0.0,0.333333333333333,0.873001430657988,0
0.0,0.333333333333333,0.874234658333908,0
0.0,0.333333333333333,0.875461894643552,0
0.0,0.333333333333333,0.876686283206121,0
0.0,0.333333333333333,0.877911734841379,0
0.0,0.333333333333333,0.879131402796993,0
0.0,0.333333333333333,0.880248760704294,0
0.0,0.333333333333333,0.881178657734251,0
0.0,0.333333333333333,0.882038648196531,0
0.0,0.333333333333333,0.882896298905963,0
0.0,0.333333333333333,0.88398033238947,0
0.0,0.333333333333333,0.885177139018881,0
0.0,0.333333333333333,0.886448521850116,0
0.0,0.333333333333333,0.887438894627996,0
0.0,0.333333333333333,0.888261536709786,0
0.0,0.333333333333333,0.889272353205274,0
0.0,0.333333333333333,0.890368713175979,0
0.0,0.333333333333333,0.891460303680464,0
0.0,0.333333333333333,0.892547482506244,0
0.0,0.333333333333333,0.893627538521653,0
0.0,0.333333333333333,0.894781442091257,0
0.0,0.333333333333333,0.895969866938477,0
0.0,0.333333333333333,0.897151993952117,0
0.0,0.666666666666667,0.89832902862631,0
0.0,0.666666666666667,0.899486502014521,0
0.0,0.666666666666667,0.900636209552018,0
0.0,0.666666666666667,0.901910697524453,0
0.0,0.666666666666667,0.903242784942623,0
0.0,0.666666666666667,0.904177156306008,0
0.0,0.666666666666667,0.905004860125902,0
0.0,0.666666666666667,0.905867890741532,0
0.0,0.666666666666667,0.907261318869353,0
0.0,0.666666666666667,0.908921042012822,0
0.0,0.666666666666667,0.910576503166037,0
0.0,0.666666666666667,0.912220002369589,0
0.0,0.666666666666667,0.913851457383104,0
0.0,0.666666666666667,0.916582848543036,0
0.0,0.666666666666667,0.919749565113682,0
0.0,0.666666666666667,0.921754223228485,0
0.0,0.666666666666667,0.923300938792429,0
0.0,0.666666666666667,0.924833742675273,0
0.0,1.0,0.926356466967018,0
0.0,1.0,0.927646809236221,0
0.0,1.0,0.928847515525393,0
0.0,1.0,0.930037473667422,0
0.0,1.0,0.931218509455958,0
0.0,1.0,0.932391361489813,0
0.0,1.0,0.933414195936621,0
0.0,1.0,0.934381916338179,0
0.0,1.0,0.935342247459278,0
0.0,1.0,0.936118161720598,0
0.0,1.0,0.93683194447444,0
0.0,1.0,0.937544711248475,0
0.0,1.0,0.93825106967053,0
0.0,1.0,0.939136330895593,0
0.0,1.0,0.940071402290458,0
0.0,1.0,0.941001278383532,0
0.0,1.0,0.941925369035097,0
0.0,1.0,0.942844831312259,0
0.0,1.0,0.943908418110551,0
0.0,1.0,0.944956123949738,0
0.0,1.0,0.945834364693391,0
0.0,1.0,0.946669197844601,0
0.0,1.0,0.947498609438254,0
0.0,1.0,0.948322407801532,0
0.0,1.0,0.94914215619798,0
0.0,1.0,0.950009037653365,0
0.0,1.0,0.950881779407226,0
0.0,1.0,0.95176220685368,0
0.0,1.0,0.952639292011484,0
0.0,1.0,0.953513250258792,0
0.0,1.0,0.954381146253911,0
0.0,1.0,0.955071418040408,0
0.0,1.0,0.955715296016343,0
0.0,1.0,0.956459106918927,0
0.0,1.0,0.957224612653396,0
0.0,1.0,0.957988163825489,0
0.0,1.0,0.958746011782472,0
0.0,1.0,0.959499908545087,0
0.0,1.0,0.96025907046786,0
0.0,1.0,0.961016806850539,0
0.0,1.0,0.961769339468388,0
0.0,1.0,0.962515942818372,0
0.0,1.0,0.963258087304049,0
0.0,1.0,0.964169417929433,0
0.0,1.0,0.965166582144829,0
0.0,1.0,0.965995529958734,0
0.0,1.0,0.966787053015809,0
0.0,1.0,0.967397913784807,0
0.0,1.0,0.96797681849713,0
0.0,1.0,0.968569148948683,0
0.0,1.0,0.9698134336462,0
0.0,1.0,0.97065914659143,0
0.0,1.0,0.971417550263527,0
0.0,1.0,0.97217280414738,0
0.0,1.0,0.97292097508956,0
0.0,1.0,0.97366402610944,0
0.0,1.0,0.974527175567924,0
0.0,1.0,0.975401505346751,0
0.0,1.0,0.976267383904791,0
0.0,1.0,0.977139465045679,0
0.0,1.0,0.978008581753358,0
0.0,1.0,0.979053727359959,0
0.0,1.0,0.980111443876483,0
0.0,1.0,0.981156786282594,0
0.0,1.0,0.98264533222658,0
0.0,1.0,0.983594258670494,0
0.0,1.0,0.984482247185624,0
0.0,1.0,0.985363297605228,0
0.0,1.0,0.986235998834371,0
0.0,1.0,0.986906546851162,0
0.0,1.0,0.987557898705077,0
0.0,1.0,0.988206395427267,0
0.0,1.0,0.988711268377893,0
0.0,1.0,0.989672858213875,0
0.0,1.0,0.99013215550029,0
0.0,1.0,0.990666949058346,0
0.0,1.0,0.991202613722849,0
0.0,1.0,0.991731587018369,0
0.0,1.0,0.992266959907103,0
0.0,1.0,0.992798840294738,0
0.0,1.0,0.993330471530205,0
0.0,1.0,0.99384601309865,0
0.0,1.0,0.994296286121794,0
0.0,1.0,0.994701116847562,0
0.0,1.0,0.995090273620799,0
0.0,1.0,0.99559656562885,0
0.0,1.0,0.995941137287106,0
0.0,1.0,0.996297466323367,0
0.0,1.0,0.996666534979394,0
0.0,1.0,0.997009295778744,0
0.0,1.0,0.997385336943021,0
0.0,1.0,0.997760849485558,0
0.0,1.0,0.998130864803077,0
0.0,1.0,0.99849993465136,0
0.0,1.0,0.998879758866013,0
0.0,1.0,0.999246506018083,0
0.0,1.0,0.999628387977499,0
0.0,1.0,1.0,0
0.0,0.464587617959738,0.157250960836068,0
0.0,0.464241125011889,0.15714283472727,0
0.0,0.464457367311064,0.158608957081846,0
0.0,0.4635340062769,0.160142298235493,0
0.0,0.463169016131634,0.164285097876546,0
0.0,0.4636801036508,0.167801312286495,0
0.0,0.464142745334815,0.169285677600572,0
0.0,0.455862230852813,0.170633612307075,0
0.0,0.455560133553372,0.172052065110328,0
0.0,0.506977986755353,0.244789046363359,0
0.0,0.501987669781805,0.249169950883612,0
0.169364192912105,0.612061957678984,0.241608015858884,0
0.0,0.46307614557648,0.268105773412602,0
0.0,0.475371818080213,0.268599926782405,0
0.0,0.562421280326971,0.122488161565956,0
0.0,0.56146571671347,0.122418364761365,0
0.0,0.592057152137726,0.122035396809932,0
0.0,0.586182166884076,0.179987944309581,0
0.0919499967441906,0.609754130222808,0.16150962996413,0
0.0,0.501677522716644,0.0873340810150565,0
0.0,0.479653518194017,0.0827005052332344,0
0.0,0.471437290648374,0.442283190254366,0
0.0,0.471596737866912,0.441368164578475,0
0.0,0.478317672758213,0.441783787841937,0
0.0,0.477970163823689,0.441411554583988,0
0.0424315455869011,0.497338941126453,0.566649175161464,0
0.703274357915577,1.0,0.5,1
0.70107053130392,1.0,0.5,1
0.0,0.596844649691202,0.251327121715889,0
0.0254802352896798,0.516899950716814,0.143670246353206,0
0.0,0.666666666666667,0.0,1
0.0625842113787551,0.48004600722447,0.442436475712582,0
0.472403922713665,0.666666666666667,0.0,1
0.0910037481365985,0.683175021588051,0.245295361543914,0
0.0910037481365985,0.68542033557278,0.24655661128086,0
0.0298128140249788,0.513115134069932,0.0247174761591651,0
0.0,0.528360552519453,0.0,0
0.0,0.479791544424014,0.343211769434541,0
0.0,0.486200171440295,0.341343460850073,0
0.0,0.460334382371313,0.161963416727165,0
0.0,0.481520482333283,0.158898805592517,0
0.434121706854516,0.672455412736255,0.238284292406039,0
0.434121706854516,0.666437866785274,0.235634588071353,0
0.222722830656957,0.66531873016626,0.245080014015002,0
0.222722830656957,0.660298930191687,0.245800953402107,0
0.222722830656957,0.659781391329408,0.222792961010322,0
0.0694842677362051,0.184493055825315,0.613380950253053,0
0.251235101964069,0.461079706017755,0.0,0
0.156623062802674,0.695258512849742,0.238938528833535,0
0.278030876657064,0.671016214321492,0.484991214044686,0
0.233306796730762,0.656743629684338,0.241014704611257,0
0.417503380360383,0.710569462018386,0.425078082688201,0
0.0,0.588652733707085,0.161388085075144,0
0.0,0.594361732835825,0.161677103229978,0
0.0,0.525147282318882,0.0,0
0.0,0.535052008623841,0.0733834955780089,0
0.132838864595087,0.497456029785726,0.207891067589239,0
0.0006354105806487,0.499361498614135,0.179570193742537,0
0.000626789125052,0.510059561314158,0.168147867519175,0
0.231849988024569,0.764401670841999,0.161358113000227,0
0.231849988024569,0.756545329652324,0.160717285120199,0
0.378209369609531,0.752723426605615,0.160301608077574,0
0.373573910563573,0.391454382923231,0.0800567933463943,0
0.411572029615901,0.374027265286215,0.249912550744807,0
0.0,0.476484559943678,0.0822558666861193,0
0.0,0.510056798322027,0.0945098539242026,0
0.0,0.504612152224024,0.0911068310244543,0
0.0,0.498615150724773,0.0861790772079725,0
0.0,0.476484559943678,0.082951234617696,0
0.0,0.579939305802505,0.421819977013351,0
0.0,0.555847985750117,0.387727336929033,0
0.0,0.545121282192123,0.342940178117258,0
0.0,0.564021634435664,0.341120007500993,0
0.0,0.532207325679779,0.310713249902997,0
0.0,0.447841799924213,0.273870448672232,0
0.0,0.443584345356527,0.274775985658971,0
0.165889327686711,0.507254001526068,0.447452983743617,0
0.320497161383305,0.482988631072963,0.443682681480478,0
0.302188093254944,0.472568217926293,0.436435867210335,0
0.24129748390371,0.535213760097649,0.123682694774128,0
0.0486204777238189,0.533317518278426,0.123726940665626,0
0.0363293423949123,0.516138073064433,0.0,0
0.456967000248411,0.380807262853943,0.0,0
0.0404387460789348,0.648352249921817,0.298296392117005,0
0.0404387460789348,0.64746224853119,0.27377636139225,0
0.201551912498455,1.0,1.0,1
0.0,0.424354512355134,1.0,0
0.341029900592492,0.47361998910423,0.499013052684658,0
0.341029900592492,0.464213435537429,0.498880610571083,0
0.323416175260822,0.458271013079831,0.49916441859487,0
0.0454854351920101,0.666666666666667,0.248002447811826,0
0.0440362206443131,0.666666666666667,0.247648819901651,0
0.0347174749865841,0.666666666666667,0.246878321957779,0
0.0347174749865841,0.666666666666667,0.246590231749452,0
0.224809904674138,0.666342414386051,0.44967204069853,0
0.426426531566167,0.720836074075415,0.39896327139999,0
0.439056756128697,0.728088654866862,0.446065279748366,0
0.445341918611575,0.742813016057259,0.453454191159133,0
0.504413325756199,0.7457094948135,0.456500947692552,0
0.638489822681976,0.765686316924578,0.5,0
0.812687055758466,1.0,0.5,1
0.141403438504574,0.226927487563802,0.5,0
0.0605227733628892,0.226319797442046,0.494127497317182,0
0.0602471612826115,0.233959649425569,0.484971392693775,0
0.0,0.49179885531895,0.0298494779704086,0
0.0,0.557932518401433,0.196726406822562,0
0.0,0.434711817392895,0.240124753022102,0
0.0,0.434711817392895,0.220629292582806,0
0.0,0.464973879688747,0.161453290486838,0
0.0,0.512993842676767,0.245317280569673,0
0.0,0.50889672293859,0.237664851238835,0
0.0,0.494990759012894,0.228386447584192,0
0.0,0.466262944842439,0.208950904890796,0
0.0,0.455147882354283,0.201073076852196,0
0.0,0.573397352211794,0.038065862392226,0
0.0,0.554721173823748,0.031618586455787,0
0.0,0.559454842730775,0.0296667907626851,0
0.0,0.558688000251443,0.0256501334058279,0
0.774160877178964,1.0,0.25,1
0.179515575811897,0.599947924291603,0.241420046166509,0
0.0,0.514267324637817,0.100055414033509,0
0.0,0.629051909602043,0.311631257360201,0
0.0,0.645100125570309,0.317836922328072,0
0.0,0.516020609869042,0.064259660403076,0
0.0254802352896798,0.517548038856802,0.138796571348059,0
0.0,0.465199639521481,0.198782418814383,0
0.0,0.464072528571723,0.21336136610021,0
0.0,0.455450054980514,0.217624280844464,0
0.0,0.476315643948135,0.110050422825303,0
0.0,0.499885338295093,0.115502237021856,0
0.0,0.498037371059053,0.0104965171148362,0
0.374546897461188,0.365612439848534,0.318821848190897,0
0.3431254755881,0.362673692546947,0.321169366816083,0
0.0,0.361536735090677,0.710594665450517,0
0.252821036203628,0.429382742633711,0.230179291450947,0
0.0,0.599475958150447,0.021676218493126,0
0.0,0.600333487863099,0.235298495347745,0
0.0,0.600900246006519,0.234934934096847,0
0.397070422444507,0.697412564290082,0.381046462258997,0
0.403716960126782,0.704091448598018,0.420767463679818,0
0.0,0.478918850639457,0.316216327129369,0
0.0,0.478918850639457,0.317678363877396,0
0.0,0.478918850639457,0.388966969851002,0
0.0,0.478918850639457,0.390187241612007,0
0.194277857263613,0.61372036071064,0.220532877662986,0
0.31083165988667,0.458111160613307,0.43118210223107,0
0.309290889039867,0.464017702517269,0.428306450184174,0
0.309290889039867,0.464481892407526,0.42718275841005,0
0.428075848622771,0.727246904025111,0.219471552448316,0
0.428075848622771,0.728366389916171,0.219350453715885,0
0.428075848622771,0.728930405708613,0.109622400670309,0
0.418737026005525,0.741129813237894,0.109504110549549,0
0.418737026005525,0.742288688815374,0.109441934858936,0
0.484999635910587,0.747101523039973,0.109141224514501,0
0.176218587242005,0.746832030697647,0.108986115346783,0
0.152841814883523,0.74713078764773,0.0,0
0.0,0.505378435748928,0.308317218231081,0
0.0,0.510056798322027,0.313503914771681,0
0.127132024300687,0.552089820436725,0.183836319417267,0
0.404390122161195,0.224491072541689,0.659962953228904,0
0.267089553008826,0.201465022979767,0.658025657060163,0
0.0724279245866084,0.176435875321047,0.62512794076973,0
0.0724279245866084,0.176435875321047,0.623758247589894,0
0.0724279245866084,0.17186495776784,0.619558042103953,0
0.0724279245866084,0.163414675371954,0.607575022447065,0
0.0,0.589514307451306,0.0933603522903277,0
0.0,0.587028457799094,0.093159825308522,0
0.0,0.584111143092917,0.0930136032739749,0
0.0,0.583951487271234,0.0929529820288943,0
0.0,0.582035505021045,0.0927371888838141,0
0.0,0.574738841553225,0.0,0
0.287122453791515,0.682826122248555,0.180492885923376,0
0.397620350689478,0.690426487763635,0.185116138209113,0
0.400345885453921,0.693459605510527,0.373276807419576,0
0.0,0.556269580682121,0.30412518476929,0
0.0,0.665674448470141,0.157191463902584,0
0.0,0.590475792401673,0.096265081872409,0
0.0,0.672242446043622,0.107583195894123,0
0.0,0.64575960355821,0.106439450594828,0
0.0,0.626575122714676,0.104899345783676,0
0.0,0.59802523130244,0.101669914683648,0
0.0,0.587492023712954,0.0992287923696444,0
0.0,0.58180189334221,0.0976516686529305,0
0.298362138488174,0.698748489260728,0.08416376857501,0
0.295386329007576,0.698353600963704,0.084436128578881,0
0.295386329007576,0.696966109599691,0.0,0
0.0,0.506776513377016,0.102232902294413,0
0.0,0.506776513377016,0.10525504984208,0
0.0,0.427095604125898,0.16514327987237,0
0.0,0.484810438431089,0.483604510284201,0
0.0175828122180376,0.5035059218043,0.216856307872265,0
0.266275115042789,0.683108605817472,0.224088086723853,0
0.0,0.525365442134174,0.0,0
0.282762801282567,0.595792165346314,0.471665869777428,0
0.281157657232672,0.59921550138292,0.471022842340901,0
0.273573636180846,0.596463115487139,0.469654360104599,0
0.316687023066632,0.597871379243187,0.233921461574156,0
0.242050997280104,0.597455917058108,0.22637220412866,0
0.125285559023612,0.586256498656448,0.222255837894192,0
0.0667726275310527,0.574084905847765,0.221877068353891,0
0.0022689727801814,0.565218208724879,0.442842565445224,0
0.0357532941388735,0.562279462347849,0.440867728843112,0
0.004654369180933,0.556486541465335,0.440379604614026,0
0.0476294039488646,0.549138639994824,0.437314483494488,0
0.0,0.512514610987792,0.438064952617786,0
0.823093552925317,1.0,0.25,1
0.0030522875491832,0.492666920251774,0.25,0
0.0,1.0,0.0,1
0.0,0.490558071683592,0.0676100866654455,0
0.0,0.514070678756082,0.0741591892718669,0
0.0,0.508714993372731,0.0699256367579729,0
0.0,0.51041125582272,0.0658931193658996,0
0.0,0.506977986755353,0.063178995640819,0
0.0,0.588380319483993,0.0759774143655623,0
0.447996602899547,1.0,0.248558012790349,0
0.0,0.598170579199355,0.0523089293104574,0
0.0,0.598170579199355,0.063255031451514,0
0.0,0.610656176657279,0.197682562063217,0
0.149534100857467,0.535274997292235,0.247723694088382,0
0.0327645057085805,0.526688735161064,0.0,0
0.0573818172211233,0.525066842424682,0.123706834479671,0
0.0573818172211233,0.525874138524384,0.123771956038916,0
0.0467091545077444,0.509959131838808,0.123812474880181,0
0.0062231510402193,0.520495761971486,0.124309195529597,0
0.0,0.372840371537091,0.75,0
0.0,0.36158283645119,0.734180909189829,0
0.0,0.496360953060398,0.0649521957760229,0
0.0,0.499238346359446,0.228289663643436,0
0.0,0.501763045521314,0.0638351665165504,0
0.835059841342812,1.0,0.75,1
0.357956582240893,0.0486663397972346,0.75,0
0.0,0.424208314638572,0.16629951914067,0
0.0,1.0,1.0,1
0.0,0.358827045016078,1.0,0
0.0,0.32490555019898,0.985385236041002,0
0.0,0.311582086098314,0.956848051252824,0
0.0,0.289403383972844,0.927629563771313,0
0.0,0.286286876824079,0.895248497574819,0
0.0,0.275752149026306,0.876468175000547,0
0.0,0.281256807468807,0.862413188877046,0
0.0358416728231253,0.253007217999757,0.847575998679319,0
0.273419491542325,0.720484486013801,0.355739416403666,0
0.225423809886493,0.724488651782673,0.357652283153736,0
0.176942511636372,0.729075162925471,0.359849926541337,0
0.21500487120854,0.75032503118888,0.355294971061458,0
0.485560628628675,0.682991676780331,0.242703862315433,0
0.486907752178345,0.678691629883632,0.483812835274037,0
0.0,0.500933991304483,0.877746822835724,0
0.0,0.508707865199052,0.889019778162317,0
0.0,0.507264863756051,0.896369906567101,0
0.0,0.491127405537597,0.902259152517874,0
0.0,0.491127405537597,0.908519799581522,0
0.0,0.50308335772621,0.9138786792872,0
0.0,0.50308335772621,0.915364835581575,0
0.0,0.446680810028477,0.138202194823377,0
0.0,0.446680810028477,0.138272940494228,0
0.0,0.446680810028477,0.138377819558613,0
0.0,0.449024518808756,0.138522222005398,0
0.0,0.451549771334009,0.138673205424022,0
0.0,0.453686523470761,0.138821700775954,0
0.0,0.470725860014604,0.139364262308755,0
0.0,0.437941808352902,0.139894300007715,0
0.0,0.487559922583406,0.140213243056765,0
0.0,0.488218684111733,0.140705388825095,0
0.0,0.512806992567629,0.14124855515149,0
0.0,0.519173040312987,0.14254241630855,0
0.0,0.520864819324354,0.145126312574172,0
0.0,0.512741461807276,0.147197711395966,0
0.0,0.512831325214896,0.148016598110794,0
0.0,0.434711817392895,0.300677098132158,0
0.0963928574336483,0.647612603774774,0.455637359916916,0
0.291546685486332,0.608423023982703,0.0,0
0.0970443263707583,0.457829982506868,0.22449599388048,0
0.505596165146237,0.450481848287207,0.227576920046901,0
0.462511831349123,0.458104127927859,0.237011259415747,0
0.462511831349123,0.457309087215716,0.243378731736276,0
0.251235101964069,0.461907349303498,0.243821016585742,0
0.462511831349123,0.457038294441971,0.236802646582596,0
0.505596165146237,0.449965743311,0.228755719657424,0
0.0970443263707583,0.453692369819319,0.225558887367974,0
0.181306044083732,0.642008851988648,0.245997117927472,0
0.0,0.424208314638572,0.166061092325237,0
0.0,0.476484559943678,0.236009375593046,0
0.0387783374460684,0.638862995666683,0.0640255598913954,0
0.0322407447232671,0.638441739386844,0.0640018930643045,0
0.0,0.500174745974044,0.270048780632804,0
0.0,0.496559829687895,0.265347552072944,0
0.0,0.493773537077827,0.0934745744104807,0
0.0024195201093338,0.474677989922302,0.22689609071034,0
0.002515996026989,0.466027606248916,0.2259312451143,0
0.0,0.476504557179023,0.22459974037589,0
0.0,0.484166518136259,0.224351485102621,0
0.0,0.483954096668574,0.224188640477219,0
0.0,0.469331765838476,0.12085310715519,0
0.0,0.472575617753707,0.146090376915402,0
0.0,0.472533426339809,0.226236738541112,0
0.0,0.472577241575827,0.228917283060082,0
0.0,0.469952476840967,0.228730294097261,0
0.0,0.469535717429505,0.22822437325587,0
0.0,0.477176292748572,0.226799631049597,0
0.0,0.484146144130888,0.226697887758859,0
0.0,0.598026682788128,0.211560022583509,0
0.0,0.436593058267574,0.259244520040277,0
0.0,0.475862183835376,0.115744225657624,0
0.0,0.494096437419272,0.104363725927917,0
0.0,0.480496517947945,0.101820734334171,0
0.0,0.472293939994874,0.0980218162472394,0
0.0,0.473892577499512,0.0966274461588201,0
0.0,0.515283561080929,0.267021441504263,0
0.0,0.515283561080929,0.117188263676494,0
0.0,0.508411497295185,0.117429926154096,0
0.0,0.508411497295185,0.116105856215109,0
0.0,0.500784944107778,0.113291087302495,0
0.0,0.666666666666667,0.5,1
0.0,0.476484559943678,0.218325623527899,0
0.0,0.476484559943678,0.217541783100548,0
0.0,0.476484559943678,0.0849107105415491,0
0.0,0.476484559943678,0.0863540619947226,0
0.213732420237076,0.679443579596025,0.215842476268013,0
0.397576836070259,0.705984352451656,0.262479342330443,0
0.298362138488174,0.698748489260728,0.191981133401085,0
0.27788692790037,0.707186526967791,0.152312248322439,0
0.239431269265325,0.673477054087787,0.152803852386945,0
0.0,0.521462288662493,0.927904453399082,0
0.0,0.50308335772621,0.92334246617474,0
0.0,0.507264863756051,0.933109003784349,0
0.0,0.50308335772621,0.918035831882906,0
0.0,0.50308335772621,0.919225228752313,0
0.828033017025119,1.0,0.75,1
0.0,0.564312553859377,0.140360532631482,0
0.0,0.526438288211079,0.20946696272179,0
0.249334221869479,0.385208723137168,0.0727717691537098,0
0.249334221869479,0.385258281315237,0.0783225259821987,0
0.246591942683168,0.377635514371767,0.0941089953414521,0
0.044475483722955,0.614477980718418,0.22105304283208,0
0.126895652863947,0.406076214201636,0.171400012121224,0
0.126895652863947,0.422392966822483,0.200616900728128,0
0.126895652863947,0.431076768977883,0.204554143753543,0
0.126895652863947,0.43865252655364,0.208868163049947,0
0.0,0.508034760406707,0.177166744326147,0
